session,time,strategy,coin,event,ticker,side,contracts,price,multiplier,fee,cost,payout,pnl,result,strike,btc_price,final_value,balance_after,model_prob,edge,why,tau,yes_bid,yes_ask,mkt_prob
20260920_222952,2026-09-20T22:37:11,Model,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,38,0.34,2.94,0.6,13.52,,,,0.088635,0.08869,,1027.49,0.415,0.059,entry,468,0.67,0.68,0.675
20260920_222952,2026-09-20T22:37:11,Anti Model,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,1,0.69,1.45,0.02,0.71,,,,0.088635,0.08869,,914.75,0.585,-0.12,entry,468,0.67,0.68,0.675
20260920_222952,2026-09-20T22:38:17,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,10,0.21,4.76,0.12,2.22,,,,0.088635,0.08877,,999.56,0.252,0.03,entry,403,0.8,0.81,0.805
20260920_222952,2026-09-20T22:38:17,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,2,0.82,1.22,0.03,1.67,,,,0.088635,0.08877,,999.9,0.748,-0.082,entry,403,0.8,0.81,0.805
20260920_222952,2026-09-20T22:40:02,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,30,0.48,2.08,0.53,14.93,,,,0.088635,0.08857,,1000.8,0.54,0.043,entry,298,0.53,0.54,0.535
20260920_222952,2026-09-20T22:40:02,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,15,0.55,1.82,0.26,8.51,,,,0.088635,0.08857,,998.52,0.46,-0.107,entry,298,0.53,0.54,0.535
20260920_222952,2026-09-20T22:40:10,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,32,0.44,2.27,0.56,14.64,,,,0.088635,0.08857,,997.42,0.521,0.064,entry,289,0.57,0.58,0.575
20260920_222952,2026-09-20T22:40:10,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,10,0.59,1.69,0.17,6.07,,,,0.088635,0.08857,,998.66,0.479,-0.128,entry,289,0.57,0.58,0.575
20260920_222952,2026-09-20T22:40:18,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,5,0.49,2.04,0.09,2.54,,,,0.088635,0.08857,,1000.77,0.547,0.04,entry,281,0.52,0.53,0.525
20260920_222952,2026-09-20T22:40:18,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,4,0.54,1.85,0.07,2.23,,,,0.088635,0.08857,,997.08,0.453,-0.104,entry,281,0.52,0.53,0.525
20260920_222952,2026-09-20T22:40:26,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,4,0.44,2.27,0.07,1.83,,,,0.088635,0.08857,,995.87,0.521,0.063,entry,273,0.57,0.59,0.58
20260920_222952,2026-09-20T22:40:26,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,2,0.6,1.67,0.04,1.24,,,,0.088635,0.08857,,998.5,0.479,-0.138,entry,273,0.57,0.59,0.58
20260920_222952,2026-09-20T22:40:40,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,29,0.34,2.94,0.46,10.32,,,,0.088635,0.08866,,987.13,0.387,0.032,entry,259,0.67,0.68,0.675
20260920_222952,2026-09-20T22:40:40,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,14,0.69,1.45,0.21,9.87,,,,0.088635,0.08866,,1001.13,0.613,-0.092,entry,259,0.67,0.68,0.675
20260920_222952,2026-09-20T22:40:56,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,22,0.38,2.63,0.37,8.73,,,,0.088635,0.08863,,990.3,0.438,0.041,entry,243,0.63,0.64,0.635
20260920_222952,2026-09-20T22:41:18,Favorite,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,76,0.64,1.56,1.23,49.87,,,,111.9588,111.84,,995.99,0.725,0.069,entry,221,0.37,0.38,0.375
20260920_222952,2026-09-20T22:41:18,Anti Favorite,SOL,BET,KXSOL15M-26SEP210145-45,UP,1,0.39,2.56,0.02,0.41,,,,111.9588,111.84,,999.94,0.275,-0.132,entry,221,0.37,0.38,0.375
20260920_222952,2026-09-20T22:41:19,Favorite,ETH,BET,KXETH15M-26SEP210145-45,DOWN,7,0.87,1.15,0.06,6.15,,,,2669.76,2666.63,,995.72,0.881,0.003,entry,220,0.14,0.15,0.145
20260920_222952,2026-09-20T22:41:19,Anti Favorite,ETH,BET,KXETH15M-26SEP210145-45,UP,36,0.16,6.25,0.34,6.1,,,,2669.76,2666.63,,998.57,0.119,-0.05,entry,220,0.14,0.15,0.145
20260920_222952,2026-09-20T22:42:30,Late,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,40,0.38,2.63,0.66,15.86,,,,81595.01,81605.49,,997.89,0.435,0.039,entry,150,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:30,Anti Late,BTC,BET,KXBTC15M-26SEP210145-45,UP,23,0.65,1.54,0.37,15.32,,,,81595.01,81605.49,,998.79,0.565,-0.101,entry,150,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:35,Late,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,49,0.48,2.08,0.86,24.38,,,,0.088635,0.08865,,993.85,0.548,0.05,entry,145,0.4,0.47,0.435
20260920_222952,2026-09-20T22:42:35,Anti Late,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,5,0.61,1.64,0.09,3.14,,,,0.088635,0.08865,,997.28,0.452,-0.175,entry,145,0.4,0.47,0.435
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,1,0.57,5.88,0.01,0.18,0.55,0.37,,0.088635,0.08865,,1018.11,0.211,0.032,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,10,0.57,4.76,0.12,2.22,5.52,3.3,,0.088635,0.08865,,1018.11,0.252,0.03,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,30,0.57,2.08,0.53,14.93,16.58,1.65,,0.088635,0.08865,,1018.11,0.54,0.043,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,32,0.57,2.27,0.56,14.64,17.69,3.05,,0.088635,0.08865,,1018.11,0.521,0.064,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,5,0.57,2.04,0.09,2.54,2.76,0.22,,0.088635,0.08865,,1018.11,0.547,0.04,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,4,0.57,2.27,0.07,1.83,2.21,0.38,,0.088635,0.08865,,1018.11,0.521,0.063,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,29,0.57,2.94,0.46,10.32,16.03,5.71,,0.088635,0.08865,,1018.11,0.387,0.032,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,DOWN,22,0.57,2.63,0.37,8.73,12.16,3.43,,0.088635,0.08865,,1018.11,0.438,0.041,value,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,2,0.38,1.22,0.03,1.67,0.72,-0.95,,0.088635,0.08865,,987.46,0.748,-0.082,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,15,0.38,1.82,0.26,8.51,5.45,-3.06,,0.088635,0.08865,,987.46,0.46,-0.107,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,10,0.38,1.69,0.17,6.07,3.63,-2.44,,0.088635,0.08865,,987.46,0.479,-0.128,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,4,0.38,1.85,0.07,2.23,1.45,-0.78,,0.088635,0.08865,,987.46,0.453,-0.104,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,2,0.38,1.67,0.04,1.24,0.72,-0.52,,0.088635,0.08865,,987.46,0.479,-0.138,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:41,Anti Scalper,DOGE,SOLD,KXDOGE15M-26SEP210145-45,UP,14,0.38,1.45,0.21,9.87,5.08,-4.79,,0.088635,0.08865,,987.46,0.613,-0.092,mirror,139,0.39,0.42,0.405
20260920_222952,2026-09-20T22:42:43,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,37,0.39,2.56,0.62,15.05,,,,0.088635,0.08865,,1014.69,0.452,0.046,entry,137,0.33,0.38,0.355
20260920_222952,2026-09-20T22:42:43,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,5,0.68,1.47,0.08,3.48,,,,0.088635,0.08865,,986.99,0.548,-0.147,entry,137,0.33,0.38,0.355
20260920_222952,2026-09-20T22:42:51,Late,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,70,0.41,2.44,1.19,29.89,,,,81595.01,81597.79,,980.18,0.499,0.072,entry,129,0.6,0.61,0.605
20260920_222952,2026-09-20T22:42:51,Anti Late,BTC,BET,KXBTC15M-26SEP210145-45,UP,46,0.62,1.61,0.76,29.28,,,,81595.01,81597.79,,996.17,0.501,-0.135,entry,129,0.6,0.61,0.605
20260920_222952,2026-09-20T22:42:57,Value,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,32,0.38,2.63,0.53,12.69,,,,81595.01,81598.69,,998.86,0.427,0.031,entry,123,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:57,Anti Value,BTC,BET,KXBTC15M-26SEP210145-45,UP,19,0.65,1.54,0.31,12.66,,,,81595.01,81598.69,,998.99,0.573,-0.093,entry,123,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:57,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,32,0.38,2.63,0.53,12.69,,,,81595.01,81598.69,,1009.42,0.427,0.031,entry,123,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:57,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,19,0.65,1.54,0.31,12.66,,,,81595.01,81598.69,,986.65,0.573,-0.093,entry,123,0.63,0.64,0.635
20260920_222952,2026-09-20T22:42:59,Favorite,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,9,0.76,1.32,0.12,6.96,,,,0.088635,0.08855,,1017.42,0.78,0.007,entry,121,0.25,0.27,0.26
20260920_222952,2026-09-20T22:42:59,Anti Favorite,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,5,0.28,3.57,0.08,1.48,,,,0.088635,0.08855,,993.88,0.22,-0.074,entry,121,0.25,0.27,0.26
20260920_222952,2026-09-20T22:43:08,Late,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,5,0.21,4.76,0.06,1.11,,,,0.088635,0.08858,,974.1,0.298,0.076,entry,112,0.19,0.2,0.195
20260920_222952,2026-09-20T22:43:08,Anti Late,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,1,0.82,1.22,0.02,0.84,,,,0.088635,0.08858,,999.88,0.702,-0.128,entry,112,0.19,0.2,0.195
20260920_222952,2026-09-20T22:43:09,Late,SOL,BET,KXSOL15M-26SEP210145-45,UP,35,0.1,9.62,0.23,3.87,,,,111.9588,111.84,,973.27,0.151,0.04,entry,111,0.093,0.094,0.093
20260920_222952,2026-09-20T22:43:09,Anti Late,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,3,0.92,1.09,0.02,2.77,,,,111.9588,111.84,,999.75,0.849,-0.073,entry,111,0.093,0.094,0.093
20260920_222952,2026-09-20T22:43:10,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,34,0.34,2.94,0.54,12.1,,,,81595.01,81602.36,,1005.01,0.387,0.032,entry,110,0.67,0.68,0.675
20260920_222952,2026-09-20T22:43:10,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,17,0.69,1.45,0.26,11.99,,,,81595.01,81602.36,,986.77,0.613,-0.092,entry,110,0.67,0.68,0.675
20260920_222952,2026-09-20T22:43:17,Value,SOL,BET,KXSOL15M-26SEP210145-45,UP,10,0.2,5.0,0.12,2.12,,,,111.9588,111.9,,994.4,0.254,0.042,entry,103,0.18,0.19,0.185
20260920_222952,2026-09-20T22:43:17,Anti Value,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,2,0.83,1.2,0.02,1.68,,,,111.9588,111.9,,1001.44,0.746,-0.094,entry,103,0.18,0.19,0.185
20260920_222952,2026-09-20T22:43:17,Model,SOL,BET,KXSOL15M-26SEP210145-45,UP,1,0.2,5.0,0.02,0.22,,,,111.9588,111.9,,1087.56,0.322,0.111,entry,103,0.18,0.19,0.185
20260920_222952,2026-09-20T22:43:17,Scalper,SOL,BET,KXSOL15M-26SEP210145-45,UP,10,0.2,5.0,0.12,2.12,,,,111.9588,111.9,,999.88,0.254,0.042,entry,103,0.18,0.19,0.185
20260920_222952,2026-09-20T22:43:17,Anti Scalper,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,2,0.83,1.2,0.02,1.68,,,,111.9588,111.9,,989.86,0.746,-0.094,entry,103,0.18,0.19,0.185
20260920_222952,2026-09-20T22:43:18,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,57,0.24,4.17,0.73,14.41,,,,81595.01,81605.47,,996.34,0.319,0.066,entry,102,0.77,0.78,0.775
20260920_222952,2026-09-20T22:43:18,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,17,0.79,1.27,0.2,13.63,,,,81595.01,81605.47,,989.52,0.681,-0.121,entry,102,0.77,0.78,0.775
20260920_222952,2026-09-20T22:43:21,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,30,0.17,5.88,0.3,5.4,,,,0.088635,0.08858,,1006.04,0.215,0.035,entry,99,0.14,0.16,0.15
20260920_222952,2026-09-20T22:43:21,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,6,0.87,1.15,0.05,5.27,,,,0.088635,0.08858,,983.2,0.785,-0.093,entry,99,0.14,0.16,0.15
20260920_222952,2026-09-20T22:43:26,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,42,0.24,4.17,0.54,10.62,,,,81595.01,81610.52,,992.88,0.287,0.034,entry,94,0.77,0.78,0.775
20260920_222952,2026-09-20T22:43:26,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,13,0.79,1.27,0.16,10.43,,,,81595.01,81610.52,,988.46,0.713,-0.089,entry,94,0.77,0.78,0.775
20260920_222952,2026-09-20T22:43:29,Late,SOL,BET,KXSOL15M-26SEP210145-45,UP,10,0.16,6.25,0.1,1.7,,,,111.9588,111.88,,958.03,0.233,0.064,entry,91,0.14,0.15,0.145
20260920_222952,2026-09-20T22:43:29,Anti Late,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,1,0.87,1.15,0.01,0.88,,,,111.9588,111.88,,1008.37,0.767,-0.111,entry,91,0.14,0.15,0.145
20260920_222952,2026-09-20T22:43:32,Scalper,SOL,BET,KXSOL15M-26SEP210145-45,UP,23,0.07,14.08,0.11,1.74,,,,111.9588,111.86,,1000.41,0.112,0.036,entry,88,0.06,0.061,0.06
20260920_222952,2026-09-20T22:43:32,Anti Scalper,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,1,0.95,1.05,0.01,0.96,,,,111.9588,111.86,,983.82,0.888,-0.065,entry,88,0.06,0.061,0.06
20260920_222952,2026-09-20T22:43:32,Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,UP,92,0.13,7.69,0.73,12.69,,,,0.088635,0.08858,,994.92,0.184,0.046,entry,88,0.099,0.12,0.11
20260920_222952,2026-09-20T22:43:32,Anti Scalper,DOGE,BET,KXDOGE15M-26SEP210145-45,DOWN,13,0.91,1.1,0.08,11.92,,,,0.088635,0.08858,,983.7,0.816,-0.101,entry,88,0.099,0.12,0.11
20260920_222952,2026-09-20T22:43:38,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,30,0.36,2.78,0.49,11.29,,,,81595.01,81599.96,,996.77,0.407,0.031,entry,82,0.65,0.66,0.655
20260920_222952,2026-09-20T22:43:38,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,16,0.67,1.49,0.25,10.97,,,,81595.01,81599.96,,981.06,0.593,-0.092,entry,82,0.65,0.66,0.655
20260920_222952,2026-09-20T22:43:47,Scalper,SOL,BET,KXSOL15M-26SEP210145-45,UP,132,0.06,15.87,0.55,8.87,,,,111.9588,111.87,,1009.8,0.103,0.036,entry,73,0.052,0.053,0.052
20260920_222952,2026-09-20T22:43:47,Anti Scalper,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,3,0.96,1.04,0.01,2.88,,,,111.9588,111.87,,975.72,0.897,-0.064,entry,73,0.052,0.053,0.052
20260920_222952,2026-09-20T22:43:49,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,38,0.34,2.94,0.6,13.52,,,,81595.01,81599.96,,990.82,0.395,0.039,entry,71,0.67,0.68,0.675
20260920_222952,2026-09-20T22:43:49,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,10,0.69,1.45,0.15,7.05,,,,81595.01,81599.96,,982.04,0.605,-0.1,entry,71,0.67,0.68,0.675
20260920_222952,2026-09-20T22:43:56,Scalper,SOL,BET,KXSOL15M-26SEP210145-45,UP,28,0.09,11.36,0.16,2.62,,,,111.9588,111.89,,965.28,0.134,0.04,entry,64,0.072,0.078,0.075
20260920_222952,2026-09-20T22:43:56,Anti Scalper,SOL,BET,KXSOL15M-26SEP210145-45,DOWN,2,0.94,1.07,0.01,1.89,,,,111.9588,111.89,,991.35,0.866,-0.076,entry,64,0.072,0.078,0.075
20260920_222952,2026-09-20T22:43:57,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,66,0.19,5.26,0.72,13.26,,,,81595.01,81606.55,,949.18,0.262,0.061,entry,63,0.82,0.83,0.825
20260920_222952,2026-09-20T22:43:57,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,1,0.84,1.19,0.01,0.85,,,,81595.01,81606.55,,997.1,0.738,-0.111,entry,63,0.82,0.83,0.825
20260920_222952,2026-09-20T22:44:06,Scalper,BTC,BET,KXBTC15M-26SEP210145-45,DOWN,135,0.09,10.87,0.79,13.21,,,,81595.01,81610.53,,911.72,0.167,0.07,entry,54,0.918,0.919,0.919
20260920_222952,2026-09-20T22:44:06,Anti Scalper,BTC,BET,KXBTC15M-26SEP210145-45,UP,14,0.93,1.08,0.07,13.08,,,,81595.01,81610.53,,1007.32,0.833,-0.101,entry,54,0.918,0.919,0.919
20260920_222952,2026-09-20T22:45:01,Model,ETH,SETTLED,KXETH15M-26SEP210145-45,DOWN,50,0.38,2.63,0.83,19.83,50.0,30.17,no,2669.76,2667.1,2666.81,1158.78,0.447,0.051,,-2,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:01,Favorite,ETH,SETTLED,KXETH15M-26SEP210145-45,DOWN,7,0.87,1.15,0.06,6.15,7.0,0.85,no,2669.76,2667.1,2666.81,1028.91,0.881,0.003,,-2,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:01,Anti Model,ETH,SETTLED,KXETH15M-26SEP210145-45,UP,29,0.65,1.54,0.47,19.32,0.0,-19.32,no,2669.76,2667.1,2666.81,980.68,0.553,-0.113,,-2,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:01,Anti Favorite,ETH,SETTLED,KXETH15M-26SEP210145-45,UP,36,0.16,6.25,0.34,6.1,0.0,-6.1,no,2669.76,2667.1,2666.81,993.9,0.119,-0.05,,-2,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Value,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,10,0.2,5.0,0.12,2.12,0.0,-2.12,no,111.9588,111.91,111.9007,998.69,0.254,0.042,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Model,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,1,0.2,5.0,0.02,0.22,0.0,-0.22,no,111.9588,111.91,111.9007,1158.56,0.322,0.111,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Late,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,35,0.1,9.62,0.23,3.87,0.0,-3.87,no,111.9588,111.91,111.9007,994.43,0.151,0.04,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Late,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,10,0.16,6.25,0.1,1.7,0.0,-1.7,no,111.9588,111.91,111.9007,994.43,0.233,0.064,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Scalper,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,10,0.2,5.0,0.12,2.12,0.0,-2.12,no,111.9588,111.91,111.9007,1002.76,0.254,0.042,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Scalper,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,23,0.07,14.08,0.11,1.74,0.0,-1.74,no,111.9588,111.91,111.9007,1002.76,0.112,0.036,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Scalper,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,132,0.06,15.87,0.55,8.87,0.0,-8.87,no,111.9588,111.91,111.9007,1002.76,0.103,0.036,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Scalper,SOL,SETTLED,KXSOL15M-26SEP210145-45,UP,28,0.09,11.36,0.16,2.62,0.0,-2.62,no,111.9588,111.91,111.9007,1002.76,0.134,0.04,,-3,0.0,0.001,0.001
20260920_222952,2026-09-20T22:45:02,Favorite,SOL,SETTLED,KXSOL15M-26SEP210145-45,DOWN,76,0.64,1.56,1.23,49.87,76.0,26.13,no,111.9588,111.91,111.9007,1029.0,0.725,0.069,,-3,0.0,0.001,0.001
